timestamp,machine_id,metric_type,metric_value
2025-02-14T11:41:58Z,MX-105,throughput,79.17
2025-05-13T02:39:54Z,MX-101,throughput,49.13
2025-06-26T05:00:41Z,MX-101,energy_consumption,88.83
2025-04-13T06:57:49Z,MX-105,temperature,55.69
2025-02-11T07:49:14Z,MX-103,energy_consumption,55.69
2025-03-19T05:59:09Z,MX-102,throughput,78.63
2025-07-29T11:22:36Z,MX-105,temperature,63.91
2025-07-09T18:08:07Z,MX-101,temperature,93.62
2025-04-30T10:14:21Z,MX-102,temperature,31.68
2025-08-09T08:08:59Z,MX-101,temperature,75.87
2025-01-27T21:06:26Z,MX-105,temperature,21.56
2025-07-04T13:57:10Z,MX-105,temperature,33.86
2025-08-24T13:51:54Z,MX-104,temperature,93.6
2025-03-20T02:51:49Z,MX-103,throughput,99.56
2025-05-26T00:31:52Z,MX-104,energy_consumption,50.63
2025-04-07T06:38:52Z,MX-102,temperature,40.43
2025-08-17T11:26:04Z,MX-105,temperature,62.96
2025-01-03T19:01:24Z,MX-101,energy_consumption,66.8
2025-03-30T21:53:31Z,MX-101,temperature,87.37
2025-01-28T12:26:18Z,MX-105,temperature,35.06
2025-07-08T12:23:27Z,MX-102,energy_consumption,21.91
2025-08-10T18:30:26Z,MX-105,throughput,31.87
2025-07-03T16:25:38Z,MX-104,temperature,18.49
2025-06-17T09:41:17Z,MX-103,throughput,47.0
2025-01-22T00:54:43Z,MX-101,temperature,46.24
2025-05-12T18:31:46Z,MX-101,temperature,27.24
2025-07-28T06:32:43Z,MX-104,temperature,47.97
2025-04-19T04:13:44Z,MX-104,temperature,88.7
2025-01-30T06:38:17Z,MX-104,energy_consumption,18.81
2025-07-29T22:38:41Z,MX-101,temperature,93.37
2025-04-02T19:12:59Z,MX-102,throughput,53.71
2025-03-25T00:16:09Z,MX-104,temperature,24.82
2025-01-01T20:05:22Z,MX-104,throughput,93.39
2025-06-26T16:59:07Z,MX-103,throughput,72.69
2025-08-04T20:08:10Z,MX-104,temperature,27.09
2025-03-26T13:07:09Z,MX-101,energy_consumption,76.22
2025-01-24T16:09:56Z,MX-103,temperature,14.51
2025-07-05T03:59:27Z,MX-105,energy_consumption,24.17
2025-07-17T05:18:16Z,MX-101,temperature,16.17
2025-01-27T09:26:28Z,MX-102,throughput,20.79
2025-08-10T05:45:34Z,MX-102,energy_consumption,63.51
2025-02-01T20:08:26Z,MX-104,energy_consumption,62.53
2025-07-23T00:41:17Z,MX-103,throughput,28.38
2025-05-03T00:24:21Z,MX-102,throughput,45.62
2025-04-27T12:10:31Z,MX-104,throughput,93.61
2025-01-29T04:09:03Z,MX-101,throughput,65.9
2025-08-07T15:28:51Z,MX-101,temperature,58.39
2025-07-16T11:11:13Z,MX-103,temperature,93.99
2025-01-27T17:10:53Z,MX-102,throughput,35.65
2025-06-20T04:10:34Z,MX-105,energy_consumption,37.23
